order_id,driver_id
848260619118,807558699166
848329813814,616352719010
848422067411,403343800505
848436275508,638173911218
848578733507,925141015982
848604148616,894253701940
848613866200,132085293174
848712526000,730995516170
848713691600,584315313424
848891878715,137791749281
848968119818,183173064306
849064997900,447126860047
849076399319,264793651093
849153132816,920524728568
849220513070,416086391650
849243803619,822047226874
849299113407,225914658245
849325294100,223330636201
849366521000,317077150222
849369597160,105736483561
849476441209,430834265162
849518128915,317000742203
849526337617,910275312071
849556680011,800636659027
849678281517,647635578407
849718580203,557446750802
849788348916,239539128922
849949583112,878030877238
850073451717,180116238246
850122308610,464926045370
850208714140,581650324149
850240748714,287426559761
850451742709,118332537845
850625256304,808167480066
850776350808,633069277131
850883825003,698691521344
850927930914,359772569959
851072946310,737997071598
851137569214,211569263997
851219403912,108442445101
851269706113,876056331404
851388528701,639487682990
851404551400,102595518630
851436575819,335446531944
851502458914,103886909031
851562095612,520733172876
851592691612,651400971055
851804204710,863666871266
851863009217,592641058910
851904443010,967117928450
851926622301,558300061869
851968378408,436288172426
852066607105,404847528874
852083698130,783768264140
852150929130,160556205251
852284894902,454089366335
852361870111,897800548556
852363443815,979581868774
852504624210,817310419677
852556531715,207199240602
852704982002,231841357081
852882084515,852146532843
853083967802,910336203303
853131174706,791053673325
853224705010,106397579461
853308561715,266650951044
853409871000,979415246657
853415560913,153014464919
853526829010,401391647879
853628570213,184412030739
853774493008,541611768757
853899139004,459394316805
853968975213,634878317793
854060595010,778020091258
854115630150,201194812760
854254794608,762951558926
854295234103,517098604163
854330125216,194171094958
854358052315,273660327245
854455245609,788843264770
854501094606,324609442558
854512495916,875059641907
854549695408,724885415703
854576598303,343486351227
854578540501,932300131241
854623262918,160374928053
854719474400,715279770080
854737531916,308640691442
854749523906,865919598360
854751557716,174093646282
854837547514,378065889777
855060523905,454993852980
855169470010,476017074360
855214167214,952112017838
855224710170,541589001280
855257878318,280800495360
855516140916,535397156325
855525607605,258928131301
855583315408,496880767068
855610652019,949201489524
855651605908,125708778128
855660595002,433959947907
855732903315,146358519189
855795109215,848381932625
855889523410,725166590906
855940748214,655599169932
856147733515,667687635117
856447447708,155485604774
856492153718,864520430820
856531687710,727850079381
856534846203,172732342752
856624328203,584775813072
856679332900,255423405976
856723627002,919095457378
856727109014,820354704574
856806817913,880887116130
856897327714,808161592264
856992430809,674394059684
857000157511,383537704040
857005194190,406921936637
857154384105,311954169083
857230629020,526144794103
857285753315,390715244001
857319554517,180912832331
857335180207,557676042992
857358971919,977062899451
857491416603,450655767157
857571943105,754635936666
857602156020,917154959110
857641595219,606279904557
857643972801,733432190640
857775515610,198723760510
857822642506,338488473754
857921191218,702931054164
857942506402,969590912427
858051857117,530787415964
858053425300,398972323621
858063329100,700076470973
858075812806,543391175566
858096646190,446913508988
858139691070,234577930453
858183721912,378065889777
858224261614,954520469778
858243898304,350475799183
858633087502,113309370831
858647187307,940782762735
858659371102,554238096385
858670527814,692645069449
858741291601,818116477662
858840775403,115909242126
858904469010,416720954293
858907193718,406363061939
858959450717,561082228884
859335035513,661193842174
859438733416,951914899826
859487192602,620197260152
859533203519,828651957950
859535862603,851826962373
859540790611,384287738934
859596282510,978344849106
859658237315,675521202583
859710672904,409406927005
859764358613,833521727930
859833157817,726553569338
859912690101,904713410949
860018003214,764469437992
860028367318,140482098304
860042057506,235274687122
860149676707,396454627238
860189729102,275942050477
860255461716,402406889564
860272213612,339753744385
860283732314,335413082286
860321181602,341661387660
860411997112,973621559723
860527086300,391623737625
860718356409,845173497006
860783408214,980826068135
860887256100,890285210819
860958820001,223173450939
861211120706,731343311790
861253941803,939116382477
861441311401,443824405012
861493254214,633841150777
861493367070,482760422329
861545485514,457284096056
861582340506,313232341749
861773844700,749383309234
861809267208,462997421204
861928372314,727192880301
861957841006,498576189494
862082612912,630400972747
862160875501,193509092966
862476449614,195453644078
862531220014,844119722055
862612805113,326443397545
862672210317,812549833671
862789447610,876056331404
862899731818,282039331235
862934177017,368830544069
862983411910,880842938614
863118194407,786501372375
863210490130,196281706280
863274482606,321821050981
863346811203,452878528354
863603291301,454089366335
863680945800,223303583001
863759006502,219845517644
863778411211,285249778385
864065783213,983397863483
864235280711,191062346432
864258218018,991152529164
864325496190,852498991342
864409903419,892770721966
864544424000,801380315410
864935004215,722525641251
864975445500,560307193210
865160514711,167601635793
865383644202,702673428810
865404694118,443554097100
865477939017,352368982886
865707479407,321564760033
865809847910,859839357186
865855738310,292333301381
866033443309,908714877598
866202150810,196001191406
866325194116,747070364800
866437622110,771032212629
866510177002,703507739179
866531366710,353705198348
866628557505,647845993507
866851595818,679598515802
866893482506,208208154757
866946744407,417849126346
866985344506,208122262073
867072914000,833843657633
867097607704,942509323734
867232501413,875193498906
867239198601,579626579396
867261055206,970426885002
867263034516,757517149183
867337150514,948513541714
867391706106,489248885909
867525977207,763482347065
867546111004,175606805117
867557581402,498326322368
867717378505,886605274932
867721469206,360799477808
867750661602,875059641907
867770710914,362091789731
867797786313,955797631056
867859922813,873965673695
868088941001,452831153470
868096529217,625300901663
868192213115,804811132409
868192719715,722523619590
868263511212,300704303705
868349587219,722493191546
868414026013,185837533904
868614223011,482454707180
868618845212,528324230632
868652224017,344502563566
868804333708,726329438016
868863677713,760097124166
868922522112,448059032735
868941106019,826101379005
868967951603,962008075355
869000358915,197941452751
869018392317,298606282876
869050419102,106397579461
869056178705,725277150220
869289047709,370926792828
869523923311,682981716590
869594430201,981497446971
869602015416,304024875301
869636456803,160374928053
869714251217,365870180565
869795598619,838321998904
869844644800,907248537300
869985442310,417535845136
870069321613,404387650344
870087444008,457195251777
870102035015,705875646002
870134841150,793444342145
870160510912,906937555029
870182043030,117820403375
870266770800,594449194102
870375039208,415688915925
870406252109,143869997932
870476676400,824678323513
870538727319,640181503584
870613614019,178709472746
870642450130,426075114093
870752144802,654016577515
870838873115,376229852115
870908156613,803077446579
871006463018,474674155338
871064727008,651498963890
871091872402,158120643600
871249214904,102644866539
871255129016,613201316191
871406030500,300704303705
871547921701,146611682480
871674927905,717141133881
871737506150,965236609719
871938721610,252465487545
871984160501,617139570670
872138927011,352828261900
872271688601,682633510239
872377059018,415970791872
872408711401,326397391600
872445265800,441209858211
872537735160,967697287670
872715663003,704968827504
872809335170,631388617100
872906891114,843341047383
872980074517,770617800750
872992758205,818950579360
873012991110,445434981937
873020356819,393436279611
873068441917,174230637842
873396293130,881990369805
873454347813,945309831144
873511574012,877814796068
873545288813,814622697925
873670037813,485355571077
873674274613,649378314800
873694120070,791749648788
873832328801,939437109289
873843031080,153071208821
873863979202,513831352471
873910714612,647381503486
